index;code;nom;dep;url
135;01130;cras-sur-reyssouze;01;
136;01133;cressin-rochefort;01;
137;01134;crottet;01;
138;01134;crottet;01;
139;01135;crozet;01;
140;01136;cruzilles-les-mepillat;01;
141;01138;culoz;01;
142;01139;curciat-dongalon;01;
143;01140;curtafond;01;
144;01141;cuzieu;01;
145;01142;dagneux;01;
146;01143;divonne-les-bains;01;
147;01144;dommartin;01;
148;01145;dompierre-sur-veyle;01;
149;01146;dompierre-sur-chalaronne;01;
150;01147;domsure;01;
151;01148;dortan;01;
152;01149;douvres;01;
153;01150;drom;01;
154;01151;druillat;01;
155;01152;echallon;01;
156;01153;echenevex;01;
157;01154;etrez;01;
158;01155;evosges;01;
159;01156;faramans;01;
160;01157;fareins;01;
161;01158;farges;01;
162;01159;feillens;01;
163;01160;ferney-voltaire;01;
164;01162;flaxieu;01;
165;01163;foissiat;01;
166;01165;francheleins;01;
167;01165;francheleins;01;
168;01165;francheleins;01;
169;01166;frans;01;
170;01167;garnerans;01;
171;01169;genouilleux;01;
172;01170;beard-geovreissiat;01;
173;01171;geovreisset;01;
174;01172;germagnat;01;
175;01173;gex;01;
176;01174;giron;01;
177;01175;gorrevod;01;
178;01177;grand-corent;01;
179;01179;grieges;01;
180;01180;grilly;01;
181;01181;groissiat;01;
182;01183;guereins;01;
183;01184;hautecourt-romaneche;01;
184;01184;hautecourt-romaneche;01;
185;01185;hauteville-lompnes;01;
186;01186;hostiaz;01;
187;01187;haut-valromey;01;
188;01187;haut-valromey;01;
189;01187;haut-valromey;01;
190;01187;haut-valromey;01;
191;01188;illiat;01;
192;01189;injoux-genissiat;01;
193;01189;injoux-genissiat;01;
194;01190;innimond;01;
195;01191;izenave;01;
196;01192;izernore;01;
197;01193;izieu;01;
198;01194;jassans-riottier;01;
199;01195;jasseron;01;
200;01196;jayat;01;
201;01197;journans;01;
202;01198;joyeux;01;
203;01199;jujurieux;01;
204;01200;labalme;01;
205;01202;lagnieu;01;
206;01203;laiz;01;
207;01204;poizat-lalleyriat;01;
208;01204;poizat-lalleyriat;01;
209;01205;lancrans;01;
210;01206;lantenay;01;
211;01207;lapeyrouse;01;
212;01208;lavours;01;
213;01209;leaz;01;
214;01210;lelex;01;
215;01211;lent;01;
216;01212;lescheroux;01;
217;01213;leyment;01;
218;01214;leyssard;01;
219;01215;lhopital;01;
220;01216;lhuis;01;
221;01218;lochieu;01;
222;01219;lompnas;01;
223;01221;lompnieu;01;
224;01224;loyettes;01;
225;01225;lurcy;01;
226;01227;magnieu;01;
227;01228;maillat;01;
228;01229;malafretaz;01;
229;01230;mantenay-montlin;01;
230;01231;manziat;01;
231;01232;marboz;01;
232;01233;marchamp;01;
233;01234;marignieu;01;
234;01235;marlieux;01;
235;01236;marsonnas;01;
236;01237;martignat;01;
237;01238;massieux;01;
238;01239;massignieu-de-rives;01;
239;01240;matafelon-granges;01;
240;01240;matafelon-granges;01;
241;01241;meillonnas;01;
242;01242;merignat;01;
243;01243;messimy-sur-saone;01;
244;01244;meximieux;01;
245;01245;bohas-meyriat-rignat;01;
246;01245;bohas-meyriat-rignat;01;
247;01245;bohas-meyriat-rignat;01;
248;01246;mezeriat;01;
249;01247;mijoux;01;
250;01247;mijoux;01;
251;01248;mionnay;01;
252;01249;miribel;01;
253;01249;miribel;01;
254;01249;miribel;01;
255;01250;miserieux;01;
256;01252;mogneneins;01;
257;01254;montagnat;01;
258;01255;montagnieu;01;
259;01257;montanges;01;
260;01258;montceaux;01;
261;01259;montcet;01;
262;01260;montellier;01;
263;01261;monthieux;01;
264;01262;montluel;01;
265;01262;montluel;01;
266;01262;montluel;01;
267;01263;montmerle-sur-saone;01;
268;01264;montracol;01;
269;01265;montreal-la-cluse;01;
270;01266;montrevel-en-bresse;01;
271;01267;nurieux-volognat;01;
272;01267;nurieux-volognat;01;
273;01268;murs-et-gelignieux;01;
274;01269;nantua;01;
275;01269;nantua;01;
276;01272;neuville-les-dames;01;
277;01273;neuville-sur-ain;01;
278;01274;neyrolles;01;
279;01275;neyron;01;
280;01276;nievroz;01;
281;01277;nivollet-montgriffon;01;
282;01279;oncieu;01;
283;01280;ordonnaz;01;
284;01281;ornex;01;
285;01282;outriaz;01;
286;01283;oyonnax;01;
287;01283;oyonnax;01;
288;01283;oyonnax;01;
289;01284;ozan;01;
290;01285;parcieux;01;
291;01286;parves-et-nattages;01;
292;01286;parves-et-nattages;01;
293;01288;peron;01;
294;01289;peronnas;01;
295;01290;perouges;01;
296;01291;perrex;01;
297;01293;peyriat;01;
298;01294;peyrieu;01;
299;01295;peyzieux-sur-saone;01;
300;01296;pirajoux;01;
301;01297;pizay;01;
302;01298;plagne;01;
303;01299;plantay;01;
304;01301;polliat;01;
305;01302;pollieu;01;
306;01303;poncin;01;
307;01304;pont-d'ain;01;
308;01305;pont-de-vaux;01;
309;01306;pont-de-veyle;01;
310;01307;port;01;
311;01308;pougny;01;
312;01309;pouillat;01;
313;01310;premeyzel;01;
314;01311;premillieu;01;
315;01313;prevessin-moens;01;
316;01313;prevessin-moens;01;
317;01314;priay;01;
318;01316;pugieu;01;
319;01317;ramasse;01;
320;01318;rance;01;
321;01319;relevant;01;
322;01320;replonges;01;
323;01321;revonnas;01;
324;01322;reyrieux;01;
325;01323;reyssouze;01;
326;01325;rignieux-le-franc;01;
327;01328;romans;01;
328;01329;rossillon;01;
329;01330;ruffieu;01;
330;01331;saint-alban;01;
331;01332;saint-andre-de-bage;01;
332;01333;saint-andre-de-corcy;01;
333;01334;saint-andre-d'huiriat;01;
334;01335;saint-andre-le-bouchoux;01;
335;01336;saint-andre-sur-vieux-jonc;01;
336;01337;saint-benigne;01;
337;01338;groslee-saint-benoit;01;
338;01338;groslee-saint-benoit;01;
339;01339;saint-bernard;01;
340;01341;saint-champ;01;
341;01342;sainte-croix;01;
342;01343;saint-cyr-sur-menthon;01;
343;01344;saint-denis-les-bourg;01;
344;01345;saint-denis-en-bugey;01;
345;01346;saint-didier-d'aussiat;01;
346;01347;saint-didier-de-formans;01;
347;01348;saint-didier-sur-chalaronne;01;
348;01349;saint-eloi;01;
349;01350;saint-etienne-du-bois;01;
350;01351;saint-etienne-sur-chalaronne;01;
351;01352;saint-etienne-sur-reyssouze;01;
352;01353;sainte-euphemie;01;
353;01354;saint-genis-pouilly;01;
354;01355;saint-genis-sur-menthon;01;
355;01356;saint-georges-sur-renon;01;
356;01357;saint-germain-de-joux;01;
357;01358;saint-germain-les-paroisses;01;
358;01359;saint-germain-sur-renon;01;
359;01360;saint-jean-de-gonville;01;
360;01361;saint-jean-de-niost;01;
361;01362;saint-jean-de-thurigneux;01;
362;01363;saint-jean-le-vieux;01;
363;01364;saint-jean-sur-reyssouze;01;
364;01365;saint-jean-sur-veyle;01;
365;01366;sainte-julie;01;
366;01367;saint-julien-sur-reyssouze;01;
367;01368;saint-julien-sur-veyle;01;
368;01369;saint-just;01;
369;01370;saint-laurent-sur-saone;01;
370;01371;saint-marcel;01;
371;01372;saint-martin-de-bavel;01;
372;01373;saint-martin-du-frene;01;
373;01374;saint-martin-du-mont;01;
374;01375;saint-martin-le-chatel;01;
375;01376;saint-maurice-de-beynost;01;
376;01378;saint-maurice-de-gourdans;01;
377;01379;saint-maurice-de-remens;01;
378;01380;saint-nizier-le-bouchoux;01;
379;01381;saint-nizier-le-desert;01;
380;01382;sainte-olive;01;
381;01383;saint-paul-de-varax;01;
382;01384;saint-rambert-en-bugey;01;
383;01385;saint-remy;01;
384;01386;saint-sorlin-en-bugey;01;
385;01387;saint-sulpice;01;
386;01388;saint-trivier-de-courtes;01;
387;01389;saint-trivier-sur-moignans;01;
388;01390;saint-vulbas;01;
389;01391;salavre;01;
390;01392;samognat;01;
391;01393;sandrans;01;
392;01396;sault-brenaz;01;
393;01397;sauverny;01;
394;01398;savigneux;01;
395;01399;segny;01;
396;01400;seillonnaz;01;
397;01401;sergy;01;
398;01402;sermoyer;01;
399;01403;serrieres-de-briord;01;
400;01404;serrieres-sur-ain;01;
401;01405;servas;01;
402;01406;servignat;01;
403;01407;seyssel;01;
404;01408;simandre-sur-suran;01;
405;01410;sonthonnax-la-montagne;01;
406;01410;sonthonnax-la-montagne;01;
407;01411;souclin;01;
408;01412;sulignat;01;
409;01413;surjoux;01;
410;01414;sutrieu;01;
411;01414;sutrieu;01;
412;01414;sutrieu;01;
413;01415;talissieu;01;
414;01416;tenay;01;
415;01417;thezillieu;01;
416;01418;thil;01;
417;01419;thoiry;01;
418;01420;thoissey;01;
419;01421;torcieu;01;
420;01422;tossiat;01;
421;01423;toussieux;01;
422;01424;tramoyes;01;
423;01425;trancliere;01;
424;01426;val-revermont;01;
425;01426;val-revermont;01;
426;01426;val-revermont;01;
427;01427;trevoux;01;
428;01428;valeins;01;
429;01429;vandeins;01;
430;01430;varambon;01;
431;01431;vaux-en-bugey;01;
432;01432;verjon;01;
433;01433;vernoux;01;
434;01434;versailleux;01;
435;01435;versonnex;01;
436;01436;vesancy;01;
437;01437;vescours;01;
438;01439;vesines;01;
439;01441;vieu-d'izenave;01;
440;01442;vieu;01;
441;01443;villars-les-dombes;01;
442;01444;villebois;01;
443;01445;villemotier;01;
444;01446;villeneuve;01;
445;01447;villereversure;01;
446;01448;villes;01;
447;01449;villette-sur-ain;01;
448;01450;villieu-loyes-mollon;01;
449;01450;villieu-loyes-mollon;01;
450;01450;villieu-loyes-mollon;01;
451;01451;viriat;01;
452;01452;virieu-le-grand;01;
453;01453;virieu-le-petit;01;
454;01454;virignin;01;
455;01456;vongnes;01;
456;01457;vonnas;01;
457;02001;abbecourt;02;
458;02002;achery;02;
459;02003;acy;02;
460;02004;agnicourt-et-sechelles;02;
461;02005;aguilcourt;02;
462;02006;aisonville-et-bernoville;02;
463;02007;aizelles;02;
464;02008;aizy-jouy;02;
465;02008;aizy-jouy;02;
466;02009;alaincourt;02;
467;02010;allemant;02;
468;02011;ambleny;02;
469;02012;ambrief;02;
470;02013;amifontaine;02;
471;02014;amigny-rouy;02;
472;02015;ancienville;02;
473;02016;andelain;02;
474;02017;anguilcourt-le-sart;02;
475;02018;anizy-le-chateau;02;
476;02019;annois;02;
477;02020;any-martin-rieux;02;
478;02021;archon;02;
479;02022;arcy-sainte-restitue;02;
480;02022;arcy-sainte-restitue;02;
481;02023;armentieres-sur-ourcq;02;
482;02024;arrancy;02;
483;02025;artemps;02;
484;02027;assis-sur-serre;02;
485;02028;athies-sous-laon;02;
486;02029;attilly;02;
487;02030;aubencheul-aux-bois;02;
488;02031;aubenton;02;
489;02032;aubigny-aux-kaisnes;02;
490;02033;aubigny-en-laonnois;02;
491;02034;audignicourt;02;
492;02035;audigny;02;
493;02036;augy;02;
494;02037;aulnois-sous-laon;02;
495;02038;autels;02;
496;02039;autremencourt;02;
497;02040;autreppes;02;
498;02041;autreville;02;
499;02042;azy-sur-marne;02;
500;02043;bagneux;02;
501;02044;bancigny;02;
502;02046;barenton-bugny;02;
503;02047;barenton-cel;02;
504;02048;barenton-sur-serre;02;
505;02049;barisis-aux-bois;02;
506;02050;barzy-en-thierache;02;
507;02051;barzy-sur-marne;02;
508;02052;bassoles-aulers;02;
509;02053;vallees-en-champagne;02;
510;02053;vallees-en-champagne;02;
511;02053;vallees-en-champagne;02;
512;02054;bazoches-sur-vesles;02;
513;02055;beaume;02;
514;02056;beaumont-en-beine;02;
515;02057;beaurevoir;02;
516;02058;beaurieux;02;
517;02059;beautor;02;
518;02060;beauvois-en-vermandois;02;
519;02061;becquigny;02;
520;02062;belleau;02;
521;02063;bellenglise;02;
522;02064;belleu;02;
523;02065;bellicourt;02;
524;02066;benay;02;
525;02067;bergues-sur-sambre;02;
526;02068;berlancourt;02;
527;02069;berlise;02;
528;02070;bernot;02;
529;02071;berny-riviere;02;
530;02072;berrieux;02;
531;02073;berry-au-bac;02;
532;02074;bertaucourt-epourdon;02;
533;02075;berthenicourt;02;
534;02076;bertricourt;02;
535;02077;berzy-le-sec;02;
536;02078;besme;02;
537;02079;besmont;02;
538;02080;besny-et-loizy;02;
539;02081;bethancourt-en-vaux;02;
540;02082;beugneux;02;
541;02083;beuvardes;02;
542;02084;bezu-le-guery;02;
543;02085;bezu-saint-germain;02;
544;02086;bichancourt;02;
545;02087;bieuxy;02;
546;02088;bievres;02;
547;02089;billy-sur-aisne;02;
548;02090;billy-sur-ourcq;02;
549;02091;blanzy-les-fismes;02;
550;02093;blerancourt;02;
551;02094;blesmes;02;
552;02095;bohain-en-vermandois;02;
553;02096;bois-les-pargny;02;
554;02097;boncourt;02;
555;02098;bonneil;02;
556;02099;bonnesvalyn;02;
557;02100;bony;02;
558;02101;bosmont-sur-serre;02;
559;02102;bouconville-vauclair;02;
560;02103;boue;02;
561;02104;bouffignereux;02;
562;02105;bouresches;02;
563;02106;bourg-et-comin;02;
564;02107;bourguignon-sous-coucy;02;
565;02108;bourguignon-sous-montbavin;02;
566;02109;bouteille;02;
567;02110;braine;02;
568;02111;brancourt-en-laonnois;02;
569;02112;brancourt-le-grand;02;
570;02114;brasles;02;
571;02115;braye-en-laonnois;02;
572;02116;braye-en-thierache;02;
573;02117;bray-saint-christophe;02;
574;02118;braye;02;
575;02119;brecy;02;
576;02120;brenelle;02;
577;02121;breny;02;
578;02122;brie;02;
579;02123;brissay-choigny;02;
580;02124;brissy-hamegicourt;02;
581;02125;brumetz;02;
582;02126;brunehamel;02;
583;02127;bruyeres-sur-fere;02;
584;02128;bruyeres-et-montberault;02;
585;02129;bruys;02;
586;02130;bucilly;02;
587;02131;bucy-le-long;02;
588;02132;bucy-les-cerny;02;
589;02133;bucy-les-pierrepont;02;
590;02134;buire;02;
591;02135;buironfosse;02;
592;02136;burelles;02;
593;02137;bussiares;02;
594;02138;buzancy;02;
595;02139;caillouel-crepigny;02;
596;02140;camelin;02;
597;02140;camelin;02;
598;02141;capelle;02;
599;02142;castres;02;
600;02143;catelet;02;
601;02144;caulaincourt;02;
602;02145;caumont;02;
603;02146;celles-les-conde;02;
604;02148;celles-sur-aisne;02;
605;02149;cerizy;02;
606;02150;cerny-en-laonnois;02;
607;02151;cerny-les-bucy;02;
608;02152;cerseuil;02;
609;02153;cessieres;02;
610;02154;chacrise;02;
611;02155;chaillevois;02;
612;02156;chalandry;02;
613;02157;chambry;02;
614;02158;chamouille;02;
615;02159;champs;02;
616;02160;chaourse;02;
617;02162;chapelle-sur-chezy;02;
618;02163;charly-sur-marne;02;
619;02164;charmel;02;
620;02165;charmes;02;
621;02166;charteves;02;
622;02167;chassemy;02;
623;02168;chateau-thierry;02;
624;02169;chatillon-les-sons;02;
625;02170;chatillon-sur-oise;02;
626;02171;chaudardes;02;
627;02172;chaudun;02;
628;02173;chauny;02;
629;02174;chavignon;02;
630;02175;chavigny;02;
631;02176;chavonne;02;
632;02177;cheret;02;
633;02178;chermizy-ailles;02;
634;02179;chery-chartreuve;02;
635;02180;chery-les-pouilly;02;
636;02181;chery-les-rozoy;02;
637;02182;chevennes;02;
638;02183;chevregny;02;
639;02184;chevresis-monceau;02;
640;02185;chezy-en-orxois;02;
641;02186;chezy-sur-marne;02;
642;02187;chierry;02;
643;02188;chigny;02;
644;02189;chivres-en-laonnois;02;
645;02190;chivres-val;02;
646;02191;chivy-les-etouvelles;02;
647;02192;chouy;02;
648;02193;cierges;02;
649;02194;cilly;02;
650;02195;ciry-salsogne;02;
651;02196;clacy-et-thierret;02;
652;02197;clairfontaine;02;
653;02198;clamecy;02;
654;02199;clastres;02;
655;02200;clermont-les-fermes;02;
656;02201;coeuvres-et-valsery;02;
657;02203;coincy;02;
658;02204;coingt;02;
659;02205;colligis-crandelain;02;
660;02206;colonfay;02;
661;02207;commenchon;02;
662;02208;concevreux;02;
663;02209;conde-en-brie;02;
664;02210;conde-sur-aisne;02;
665;02211;conde-sur-suippe;02;
666;02212;condren;02;
667;02213;connigis;02;
668;02214;contescourt;02;
669;02215;corbeny;02;
670;02216;corcy;02;
671;02217;coucy-le-chateau-auffrique;02;
672;02218;coucy-les-eppes;02;
673;02219;coucy-la-ville;02;
674;02220;coulonges-cohan;02;
675;02220;coulonges-cohan;02;
676;02221;coupru;02;
677;02222;courbes;02;
678;02223;courboin;02;
679;02224;courcelles-sur-vesle;02;
680;02225;courchamps;02;
681;02226;courmelles;02;
682;02227;courmont;02;
683;02228;courtemont-varennes;02;
684;02229;courtrizy-et-fussigny;02;
685;02230;couvrelles;02;
686;02231;couvron-et-aumencourt;02;
687;02232;coyolles;02;
688;02233;cramaille;02;
689;02234;craonne;02;
690;02235;craonnelle;02;
691;02236;crecy-au-mont;02;
692;02237;crecy-sur-serre;02;
693;02238;crepy;02;
694;02239;crezancy;02;
695;02240;croix-fonsomme;02;
696;02241;croix-sur-ourcq;02;
697;02242;crouttes-sur-marne;02;
698;02243;crouy;02;
699;02244;crupilly;02;
700;02245;cuffies;02;
701;02246;cugny;02;
702;02248;cuirieux;02;
703;02249;cuiry-housse;02;
704;02250;cuiry-les-chaudardes;02;
705;02251;cuiry-les-iviers;02;
706;02252;cuissy-et-geny;02;
707;02253;cuisy-en-almont;02;
708;02254;cutry;02;
709;02255;cys-la-commune;02;
710;02256;dagny-lambercy;02;
711;02257;dallon;02;
712;02258;dammard;02;
713;02259;dampleux;02;
714;02260;danizy;02;
715;02261;dercy;02;
716;02262;deuillet;02;
717;02263;dhuizel;02;
718;02264;dizy-le-gros;02;
719;02265;dohis;02;
720;02266;dolignon;02;
721;02267;dommiers;02;
722;02268;domptin;02;
723;02269;dorengt;02;
724;02270;douchy;02;
725;02271;dravegny;02;
726;02272;droizy;02;
727;02273;dury;02;
728;02274;ebouleau;02;
729;02275;effry;02;
730;02276;englancourt;02;
731;02277;epagny;02;
732;02278;eparcy;02;
733;02279;epaux-bezu;02;
734;02280;epieds;02;
735;02281;epine-aux-bois;02;
736;02282;eppes;02;
737;02283;erlon;02;
738;02284;erloy;02;
739;02286;esqueheries;02;
740;02287;essigny-le-grand;02;
741;02288;essigny-le-petit;02;
742;02289;essises;02;
743;02290;essomes-sur-marne;02;
744;02291;estrees;02;
745;02292;etampes-sur-marne;02;
746;02293;etaves-et-bocquiaux;02;
747;02294;etouvelles;02;
748;02295;etreaupont;02;
749;02296;etreillers;02;
750;02297;etrepilly;02;
751;02298;etreux;02;
752;02299;evergnicourt;02;
753;02301;faucoucourt;02;
754;02302;faverolles;02;
755;02303;fayet;02;
756;02304;fere;02;
757;02305;fere-en-tardenois;02;
758;02306;ferte-chevresis;02;
759;02307;ferte-milon;02;
760;02307;ferte-milon;02;
761;02308;fesmy-le-sart;02;
762;02308;fesmy-le-sart;02;
763;02309;festieux;02;
764;02310;fieulaine;02;
765;02311;filain;02;
766;02312;flamengrie;02;
767;02313;flavigny-le-grand-et-beaurain;02;
768;02315;flavy-le-martel;02;
769;02316;fleury;02;
770;02317;fluquieres;02;
771;02318;folembray;02;
772;02319;fonsomme;02;
773;02320;fontaine-les-clercs;02;
774;02321;fontaine-les-vervins;02;
775;02322;fontaine-notre-dame;02;
776;02323;fontaine-uterte;02;
777;02324;fontenelle;02;
778;02326;fontenoy;02;
779;02327;foreste;02;
780;02328;fossoy;02;
781;02329;fourdrain;02;
782;02330;francilly-selency;02;
783;02331;franqueville;02;
784;02332;fresnes-en-tardenois;02;
785;02333;fresnes-sous-coucy;02;
786;02334;fresnoy-le-grand;02;
787;02335;fressancourt;02;
788;02336;frieres-faillouel;02;
789;02337;froidestrees;02;
790;02338;froidmont-cohartille;02;
791;02339;gandelu;02;
792;02340;gauchy;02;
793;02341;gercy;02;
794;02342;gergny;02;
795;02343;germaine;02;
796;02344;gernicourt;02;
797;02345;gibercourt;02;
798;02346;gizy;02;
799;02347;gland;02;
800;02349;goudelancourt-les-berrieux;02;
801;02350;goudelancourt-les-pierrepont;02;
802;02351;goussancourt;02;
803;02352;gouy;02;
804;02353;grandlup-et-fay;02;
805;02354;grandrieux;02;
806;02355;gricourt;02;
807;02356;grisolles;02;
808;02357;gronard;02;
809;02358;grougis;02;
810;02359;grugies;02;
811;02360;guignicourt;02;
812;02361;guise;02;
813;02362;guivry;02;
814;02363;guny;02;
815;02364;guyencourt;02;
816;02366;hannapes;02;
817;02367;happencourt;02;
818;02368;haramont;02;
819;02369;harcigny;02;
820;02370;hargicourt;02;
821;02371;harly;02;
822;02372;hartennes-et-taux;02;
823;02373;hary;02;
824;02374;lehaucourt;02;
825;02375;hautevesnes;02;
826;02376;hauteville;02;
827;02377;haution;02;
828;02378;herie;02;
829;02379;herie-la-vieville;02;
830;02380;hinacourt;02;
831;02381;hirson;02;
832;02382;holnon;02;
833;02383;homblieres;02;
834;02384;houry;02;
835;02385;housset;02;
836;02386;iron;02;
837;02387;itancourt;02;
838;02388;iviers;02;
839;02389;jaulgonne;02;
840;02390;jeancourt;02;
841;02391;jeantes;02;
842;02392;joncourt;02;
843;02393;jouaignes;02;
844;02395;jumencourt;02;
845;02396;jumigny;02;
846;02397;jussy;02;
847;02398;juvigny;02;
848;02399;juvincourt-et-damary;02;
849;02400;laffaux;02;
850;02401;laigny;02;
851;02402;lanchy;02;
852;02403;landifay-et-bertaignemont;02;
853;02404;landouzy-la-cour;02;
854;02405;landouzy-la-ville;02;
855;02406;landricourt;02;
856;02407;laniscourt;02;
857;02408;laon;02;
858;02409;lappion;02;
859;02410;largny-sur-automne;02;
860;02411;latilly;02;
861;02412;launoy;02;
862;02413;laval-en-laonnois;02;
863;02414;lavaqueresse;02;
864;02415;laversine;02;
865;02416;leme;02;
866;02417;lempire;02;
867;02418;lerzy;02;
868;02419;leschelle;02;
869;02420;lesdins;02;
870;02421;lesges;02;
871;02422;lesquielles-saint-germain;02;
872;02423;leuilly-sous-coucy;02;
873;02424;leury;02;
874;02425;leuze;02;
875;02426;levergies;02;
876;02427;lhuys;02;
877;02428;licy-clignon;02;
878;02429;lierval;02;
879;02430;liesse-notre-dame;02;
880;02431;liez;02;
881;02432;lime;02;
882;02433;lislet;02;
883;02434;lizy;02;
884;02435;logny-les-aubenton;02;
885;02438;longpont;02;
886;02439;septvallons;02;
887;02439;septvallons;02;
888;02439;septvallons;02;
889;02439;septvallons;02;
890;02439;septvallons;02;
891;02439;septvallons;02;
892;02439;septvallons;02;
893;02439;septvallons;02;
894;02440;lor;02;
895;02441;louatre;02;
896;02442;loupeigne;02;
897;02443;lucy-le-bocage;02;
898;02444;lugny;02;
899;02445;luzoir;02;
900;02446;ly-fontaine;02;
901;02447;maast-et-violaine;02;
902;02448;machecourt;02;
903;02449;macogny;02;
904;02450;macquigny;02;
905;02451;magny-la-fosse;02;
906;02452;maissemy;02;
907;02453;maizy;02;
908;02454;malmaison;02;
909;02455;malzy;02;
910;02456;manicamp;02;
911;02457;marchais;02;
912;02458;dhuys-et-morin-en-brie;02;
913;02458;dhuys-et-morin-en-brie;02;
914;02458;dhuys-et-morin-en-brie;02;
915;02458;dhuys-et-morin-en-brie;02;
916;02459;marcy;02;
917;02460;marcy-sous-marle;02;
918;02461;marest-dampcourt;02;
919;02462;mareuil-en-dole;02;
920;02463;marfontaine;02;
921;02464;margival;02;
922;02465;marigny-en-orxois;02;
923;02466;marizy-sainte-genevieve;02;
924;02467;marizy-saint-mard;02;
925;02468;marle;02;
926;02469;marly-gomont;02;
927;02470;martigny;02;
928;02471;martigny-courpierre;02;
929;02472;mauregny-en-haye;02;
930;02473;mayot;02;
931;02474;mennessis;02;
932;02475;menneville;02;
933;02476;mennevret;02;
934;02477;mercin-et-vaux;02;
935;02478;merlieux-et-fouquerolles;02;
936;02480;mesbrecourt-richecourt;02;
937;02481;mesnil-saint-laurent;02;
938;02482;meurival;02;
939;02483;mezieres-sur-oise;02;
940;02484;mezy-moulins;02;
941;02485;missy-aux-bois;02;
942;02486;missy-les-pierrepont;02;
943;02487;missy-sur-aisne;02;
944;02488;molain;02;
945;02489;molinchart;02;
946;02490;monampteuil;02;
